"RPT_DT","OFNS_DESC","LAW_CAT_CD","BORO_NM","ADDR_PCT_CD","Latitude","Longitude","Lat_Lon","PCT_ZIP","Address","id","address","street_number","route","neighborhood","political","administrative_area_level_2","administrative_area_level_1","country","postal_code","postal_code_suffix","locality"
"03/12/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",49,40.866004706,-73.870437949,"(40.866004706, -73.870437949)","10461",NA,7873,"2700 Bronx Park E, Bronx, NY 10467, USA","2700","Bronx Park East","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"10/28/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",47,40.875762489,-73.861321103,"(40.875762489, -73.861321103)","10466",NA,7874,"837-881 E Gun Hill Rd, Bronx, NY 10467, USA","837-881","East Gun Hill Road","East Bronx","Bronx","Bronx County","New York","United States","10467","6109",NA
"11/05/2015","PETIT LARCENY","MISDEMEANOR","BRONX",52,40.869404748,-73.879998318,"(40.869404748, -73.879998318)","10467",NA,7875,"3016 Webster Ave, Bronx, NY 10467, USA","3016","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10467","4901",NA
"05/28/2015","GRAND LARCENY","FELONY","BRONX",43,40.834209383,-73.851686775,"(40.834209383, -73.851686775)","10473",NA,7876,"2199 Westchester Ave, Bronx, NY 10462, USA","2199","Westchester Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462","4734",NA
"10/24/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",40,40.814892347,-73.921880878,"(40.814892347, -73.921880878)","10454",NA,7877,"329-337 E 145th St, Bronx, NY 10451, USA","329-337","East 145th Street","West Bronx","Bronx","Bronx County","New York","United States","10451","5800",NA
"02/04/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",45,40.834516949,-73.822638762,"(40.834516949, -73.822638762)","10465",NA,7878,"1086 Fairfax Ave, Bronx, NY 10465, USA","1086","Fairfax Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465",NA,NA
"05/06/2015","HARRASSMENT 2","VIOLATION","BRONX",40,40.811399561,-73.905238619,"(40.811399561, -73.905238619)","10454",NA,7879,"508 Southern Blvd, Bronx, NY 10455, USA","508","Southern Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"08/02/2015","GRAND LARCENY","FELONY","BRONX",40,40.818568337,-73.927313946,"(40.818568337, -73.927313946)","10454",NA,7880,"155 E 149th St, Bronx, NY 10451, USA","155","East 149th Street","West Bronx","Bronx","Bronx County","New York","United States","10451","5341",NA
"12/24/2015","FELONY ASSAULT","FELONY","BRONX",40,40.818568337,-73.927313946,"(40.818568337, -73.927313946)","10454",NA,7881,"155 E 149th St, Bronx, NY 10451, USA","155","East 149th Street","West Bronx","Bronx","Bronx County","New York","United States","10451","5341",NA
"12/23/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.810398494,-73.924895311,"(40.810398494, -73.924895311)","10454",NA,7882,"262-268 Alexander Ave, Bronx, NY 10454, USA","262-268","Alexander Avenue","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"11/16/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",47,40.901520257,-73.845303807,"(40.901520257, -73.845303807)","10466",NA,7883,"4468-4498 Wilder Ave, Bronx, NY 10466, USA","4468-4498","Wilder Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","1113",NA
"02/27/2015","PETIT LARCENY","MISDEMEANOR","BRONX",42,40.836630355,-73.885536048,"(40.836630355, -73.885536048)","10451",NA,7884,"979 E 174th St, Bronx, NY 10460, USA","979","East 174th Street","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"12/06/2015","DANGEROUS WEAPONS","FELONY","BRONX",52,40.873680184,-73.879231267,"(40.873680184, -73.879231267)","10467",NA,7885,"3100-3106 Bainbridge Ave, Bronx, NY 10467, USA","3100-3106","Bainbridge Avenue","West Bronx","Bronx","Bronx County","New York","United States","10467","3902",NA
"07/28/2015","PETIT LARCENY","MISDEMEANOR","BRONX",42,40.821910376,-73.903467704,"(40.821910376, -73.903467704)","10451",NA,7886,"880-900 Tinton Ave, Bronx, NY 10456, USA","880-900","Tinton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","7411",NA
"09/14/2015","HARRASSMENT 2","VIOLATION","BRONX",40,40.819320486,-73.915383261,"(40.819320486, -73.915383261)","10454",NA,7887,"418-420 E 154th St, Bronx, NY 10455, USA","418-420","East 154th Street","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"10/04/2015","GRAND LARCENY","FELONY","BRONX",44,40.843123632,-73.924717412,"(40.843123632, -73.924717412)","10452",NA,7888,"1414 Merriam Ave, Bronx, NY 10452, USA","1414","Merriam Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"09/05/2015","PETIT LARCENY","MISDEMEANOR","BRONX",48,40.850289992,-73.899417923,"(40.850289992, -73.899417923)","10457",NA,7889,"1985 Webster Ave, Bronx, NY 10457, USA","1985","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"01/21/2015","HARRASSMENT 2","VIOLATION","BRONX",50,40.880024527,-73.900815814,"(40.880024527, -73.900815814)","10461","3340-3398 Bailey Pl, Bronx, NY 10463, USA",7890,"3340-3398 Bailey Pl, Bronx, NY 10463, USA","3340-3398","Bailey Place","Jerome Park","Bronx","Bronx County","New York","United States","10463","4206",NA
"05/27/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",49,40.861222468,-73.860201788,"(40.861222468, -73.860201788)","10461",NA,7891,"955 Waring Ave, Bronx, NY 10469, USA","955","Waring Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469",NA,NA
"10/01/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",45,40.816926398,-73.812465039,"(40.816926398, -73.812465039)","10465",NA,7892,"184-194 Throgs Neck Blvd, Bronx, NY 10465, USA","184-194","Throgs Neck Boulevard","East Bronx","Bronx","Bronx County","New York","United States","10465",NA,NA
"03/19/2015","FELONY ASSAULT","FELONY","BRONX",48,40.857770506,-73.894605877,"(40.857770506, -73.894605877)","10457",NA,7893,"2362-2366 Webster Ave, Bronx, NY 10458, USA","2362-2366","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"12/28/2015","VEHICLE AND TRAFFIC LAWS","MISDEMEANOR","BRONX",49,40.856576728,-73.843893678,"(40.856576728, -73.843893678)","10461",NA,7894,"2122 Eastchester Rd, Bronx, NY 10461, USA","2122","Eastchester Road","East Bronx","Bronx","Bronx County","New York","United States","10461",NA,NA
"04/30/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",43,40.825419359,-73.866220811,"(40.825419359, -73.866220811)","10473",NA,7895,"1775 Bruckner Blvd, Bronx, NY 10472, USA","1775","Bruckner Boulevard","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"06/13/2015","GRAND LARCENY","FELONY","BRONX",43,40.839408457,-73.858711671,"(40.839408457, -73.858711671)","10473",NA,7896,"1511 Metropolitan Ave, Bronx, NY 10462, USA","1511","Metropolitan Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"09/26/2015","HARRASSMENT 2","VIOLATION","BRONX",41,40.814847198,-73.89908132,"(40.814847198, -73.89908132)","10459",NA,7897,"725 Fox St, Bronx, NY 10455, USA","725","Fox Street","Woodstock","Bronx","Bronx County","New York","United States","10455",NA,NA
"09/25/2015","PETIT LARCENY","MISDEMEANOR","BRONX",48,40.854937212,-73.890836457,"(40.854937212, -73.890836457)","10457",NA,7898,"537 E 184th St, Bronx, NY 10458, USA","537","East 184th Street","West Bronx","Bronx","Bronx County","New York","United States","10458","7863",NA
"11/07/2015","FELONY ASSAULT","FELONY","BRONX",43,40.812867602,-73.861452156,"(40.812867602, -73.861452156)","10473",NA,7899,"1813 Patterson Ave, Bronx, NY 10473, USA","1813","Patterson Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","3007",NA
"10/03/2015","PETIT LARCENY","MISDEMEANOR","BRONX",46,40.853239381,-73.907875626,"(40.853239381, -73.907875626)","10457",NA,7900,"2024-2028 Jerome Ave, Bronx, NY 10453, USA","2024-2028","Jerome Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453","1802",NA
"05/06/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",42,40.834528146,-73.903836069,"(40.834528146, -73.903836069)","10451",NA,7901,"3663 Third Ave, Bronx, NY 10456, USA","3663","Third Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"07/21/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",46,40.854989406,-73.899967505,"(40.854989406, -73.899967505)","10457",NA,7902,"2187 Ryer Ave, Bronx, NY 10457, USA","2187","Ryer Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"07/16/2015","PETIT LARCENY","MISDEMEANOR","BRONX",45,40.830690475,-73.829698985,"(40.830690475, -73.829698985)","10465",NA,7903,"1036 Quincy Ave, Bronx, NY 10465, USA","1036","Quincy Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465",NA,NA
"05/08/2015","FELONY ASSAULT","FELONY","BRONX",41,40.811852697,-73.902257649,"(40.811852697, -73.902257649)","10459",NA,7904,"540-576 Timpson Pl, Bronx, NY 10455, USA","540-576","Timpson Place","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"07/30/2015","HARRASSMENT 2","VIOLATION","BRONX",40,40.807280045,-73.928518321,"(40.807280045, -73.928518321)","10454",NA,7905,"23 Bruckner Blvd, Bronx, NY 10454, USA","23","Bruckner Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"09/12/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.835985824,-73.926554084,"(40.835985824, -73.926554084)","10452",NA,7906,"1135 Nelson Ave, Bronx, NY 10452, USA","1135","Nelson Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"01/12/2015","BURGLARY","FELONY","BRONX",43,40.838778865,-73.864701374,"(40.838778865, -73.864701374)","10473","1529 Leland Ave, Bronx, NY 10460, USA",7907,"1529 Leland Ave, Bronx, NY 10460, USA","1529","Leland Avenue","East Bronx","Bronx","Bronx County","New York","United States","10460","3503",NA
"02/17/2015","HARRASSMENT 2","VIOLATION","BRONX",48,40.846752328,-73.896611261,"(40.846752328, -73.896611261)","10457",NA,7908,"517E E Tremont Ave, Bronx, NY 10457, USA","517E","East Tremont Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457","4515",NA
"11/18/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",49,40.846245507,-73.856467073,"(40.846245507, -73.856467073)","10461",NA,7909,"961 Van Nest Ave, Bronx, NY 10462, USA","961","Van Nest Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462","4033",NA
"02/11/2015","DANGEROUS DRUGS","FELONY","BRONX",41,40.826266763,-73.888805844,"(40.826266763, -73.888805844)","10459",NA,7910,"1094 Bryant Ave, Bronx, NY 10459, USA","1094","Bryant Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"08/24/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",41,40.806279079,-73.888170975,"(40.806279079, -73.888170975)","10459",NA,7911,"311 Casanova St, Bronx, NY 10474, USA","311","Casanova Street","West Bronx","Bronx","Bronx County","New York","United States","10474",NA,NA
"03/19/2015","ROBBERY","FELONY","BRONX",44,40.844696881,-73.906665823,"(40.844696881, -73.906665823)","10452",NA,7912,"5 E 174th St, Bronx, NY 10457, USA","5","East 174th Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"08/24/2015","PETIT LARCENY","MISDEMEANOR","BRONX",42,40.837132594,-73.90026901,"(40.837132594, -73.90026901)","10451",NA,7913,"1531 Fulton Ave, Bronx, NY 10457, USA","1531","Fulton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"03/23/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",46,40.856004035,-73.90539558,"(40.856004035, -73.90539558)","10457",NA,7914,"2165 Jerome Ave, Bronx, NY 10453, USA","2165","Jerome Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453","1819",NA
"01/01/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",40,40.80722468,-73.919476885,"(40.80722468, -73.919476885)","10454","220-230 Brook Ave, Bronx, NY 10454, USA",7915,"220-230 Brook Ave, Bronx, NY 10454, USA","220-230","Brook Avenue","West Bronx","Bronx","Bronx County","New York","United States","10454","4107",NA
"05/28/2015","PETIT LARCENY","MISDEMEANOR","BRONX",50,40.880615112,-73.908018507,"(40.880615112, -73.908018507)","10461",NA,7916,"291 W 231st St, Bronx, NY 10463, USA","291","West 231st Street","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"04/22/2015","PETIT LARCENY","MISDEMEANOR","BRONX",48,40.858904988,-73.892626635,"(40.858904988, -73.892626635)","10457",NA,7917,"4691 Park Ave, Bronx, NY 10458, USA","4691","Park Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"07/31/2015","CRIMINAL TRESPASS","MISDEMEANOR","BRONX",47,40.88613898,-73.833433894,"(40.88613898, -73.833433894)","10466",NA,7918,"3663-3667 Harper Ave, Bronx, NY 10466, USA","3663-3667","Harper Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","5906",NA
"08/17/2015","HARRASSMENT 2","VIOLATION","BRONX",42,40.832515484,-73.896582793,"(40.832515484, -73.896582793)","10451",NA,7919,"1421-1423 Prospect Ave, Bronx, NY 10459, USA","1421-1423","Prospect Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"11/14/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",49,40.869585268,-73.859952806,"(40.869585268, -73.859952806)","10461",NA,7920,"925-967 Adee Ave, Bronx, NY 10469, USA","925-967","Adee Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469",NA,NA
"03/01/2015","GRAND LARCENY","FELONY","BRONX",40,40.807183186,-73.927250522,"(40.807183186, -73.927250522)","10454",NA,7921,"133-135 Alexander Ave, Bronx, NY 10454, USA","133-135","Alexander Avenue","West Bronx","Bronx","Bronx County","New York","United States","10454","4453",NA
"03/14/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",48,40.85502101,-73.881199099,"(40.85502101, -73.881199099)","10457",NA,7922,"2449 Southern Blvd, Bronx, NY 10458, USA","2449","Southern Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10458","6501",NA
"01/26/2015","DANGEROUS WEAPONS","FELONY","BRONX",44,40.840037656,-73.911797076,"(40.840037656, -73.911797076)","10452",NA,7923,"1457 Sheridan Ave, Bronx, NY 10457, USA","1457","Sheridan Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"06/19/2015","GRAND LARCENY","FELONY","BRONX",43,40.829635958,-73.874169224,"(40.829635958, -73.874169224)","10473",NA,7924,"1630-1636 Westchester Ave, Bronx, NY 10472, USA","1630-1636","Westchester Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472","2917",NA
"03/22/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",43,40.822552032,-73.867003392,"(40.822552032, -73.867003392)","10473",NA,7925,"870 Rosedale Ave, Bronx, NY 10473, USA","870","Rosedale Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"12/01/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",52,40.883355984,-73.882623959,"(40.883355984, -73.882623959)","10467",NA,7926,"36 W Gun Hill Rd, Bronx, NY 10467, USA","36","West Gun Hill Road",NA,"Bronx","Bronx County","New York","United States","10467",NA,NA
"03/31/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.833170702,-73.852910512,"(40.833170702, -73.852910512)","10473",NA,7927,"2137 Newbold Ave, Bronx, NY 10462, USA","2137","Newbold Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462","4710",NA
"10/05/2015","VEHICLE AND TRAFFIC LAWS","MISDEMEANOR","BRONX",49,40.84304926,-73.838782395,"(40.84304926, -73.838782395)","10461",NA,7928,"1978 Waters Pl, Bronx, NY 10461, USA","1978","Waters Place","Middletown - Pelham Bay","Bronx","Bronx County","New York","United States","10461",NA,NA
"10/23/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",50,40.885541407,-73.89467758,"(40.885541407, -73.89467758)","10461",NA,7929,"141 Van Cortlandt Ave W, Bronx, NY 10463, USA","141","Van Cortlandt Avenue West","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"01/17/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",46,40.848447832,-73.923905353,"(40.848447832, -73.923905353)","10457",NA,7930,"1600 Sedgwick Ave, Bronx, NY 10453, USA","1600","Sedgwick Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"06/15/2015","HARRASSMENT 2","VIOLATION","BRONX",45,40.820022586,-73.819429336,"(40.820022586, -73.819429336)","10465",NA,7931,"2861 Sampson Ave, Bronx, NY 10465, USA","2861","Sampson Avenue","Throgs Neck","Bronx","Bronx County","New York","United States","10465","2919",NA
"10/26/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.834487036,-73.856369573,"(40.834487036, -73.856369573)","10473",NA,7932,"2043-2045 Benedict Ave, Bronx, NY 10462, USA","2043-2045","Benedict Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462","4403",NA
"05/12/2015","HARRASSMENT 2","VIOLATION","BRONX",43,40.823410763,-73.881786665,"(40.823410763, -73.881786665)","10473",NA,7933,"1000-1004 Close Ave, Bronx, NY 10472, USA","1000-1004","Close Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472","5504",NA
"09/15/2015","ROBBERY","FELONY","BRONX",43,40.839245031,-73.866684514,"(40.839245031, -73.866684514)","10473",NA,7934,"1563 Taylor Ave, Bronx, NY 10460, USA","1563","Taylor Avenue","East Bronx","Bronx","Bronx County","New York","United States","10460","3307",NA
"09/19/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",45,40.830722328,-73.827126059,"(40.830722328, -73.827126059)","10465",NA,7935,"2877 Barkley Ave, Bronx, NY 10465, USA","2877","Barkley Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465","1949",NA
"05/14/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",40,40.816314891,-73.908049572,"(40.816314891, -73.908049572)","10454",NA,7936,"652 Jackson Ave, Bronx, NY 10455, USA","652","Jackson Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455","3107",NA
"10/13/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.836016182,-73.8611293,"(40.836016182, -73.8611293)","10473",NA,7937,"1409 Metropolitan Ave, Bronx, NY 10462, USA","1409","Metropolitan Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"12/28/2015","CRIMINAL MISCHIEF & RELATED OF","FELONY","BRONX",52,40.871389129,-73.885364128,"(40.871389129, -73.885364128)","10467",NA,7938,"2969-2973 Briggs Ave, Bronx, NY 10458, USA","2969-2973","Briggs Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"11/08/2015","HARRASSMENT 2","VIOLATION","BRONX",43,40.83878054,-73.870953555,"(40.83878054, -73.870953555)","10473",NA,7939,"1608-1610 Bronx River Ave, Bronx, NY 10460, USA","1608-1610","Bronx River Avenue","East Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"02/09/2015","UNAUTHORIZED USE OF A VEHICLE","MISDEMEANOR","BRONX",52,40.873138246,-73.886116824,"(40.873138246, -73.886116824)","10467",NA,7940,"215 E 202nd St, Bronx, NY 10458, USA","215","East 202nd Street","West Bronx","Bronx","Bronx County","New York","United States","10458","1502",NA
"05/21/2015","DANGEROUS DRUGS","FELONY","BRONX",44,40.841502303,-73.910461522,"(40.841502303, -73.910461522)","10452",NA,7941,"1515-1541 Selwyn Ave, Bronx, NY 10457, USA","1515-1541","Selwyn Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457","8752",NA
"06/17/2015","OFFENSES AGAINST THE PERSON","MISDEMEANOR","BRONX",47,40.888521069,-73.860082898,"(40.888521069, -73.860082898)","10466",NA,7942,"687-699 E 226th St, Bronx, NY 10466, USA","687-699","East 226th Street","East Bronx","Bronx","Bronx County","New York","United States","10466",NA,NA
"10/27/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",48,40.852841995,-73.88417431,"(40.852841995, -73.88417431)","10457",NA,7943,"2327 Crotona Ave, Bronx, NY 10458, USA","2327","Crotona Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"10/15/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",47,40.900867572,-73.860831022,"(40.900867572, -73.860831022)","10466",NA,7944,"501-531 Nereid Ave, Yonkers, NY 10704, USA","501-531","Nereid Avenue","Southeast Yonkers",NA,"Westchester County","New York","United States","10704",NA,"Yonkers"
"08/31/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.846045872,-73.911857783,"(40.846045872, -73.911857783)","10457",NA,7945,"58 Clifford Pl, Bronx, NY 10453, USA","58","Clifford Place","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"01/10/2015","PETIT LARCENY","MISDEMEANOR","BRONX",50,40.875121011,-73.908995183,"(40.875121011, -73.908995183)","10461","5218-5244 Broadway, Bronx, NY 10463, USA",7946,"5218-5244 Broadway, Bronx, NY 10463, USA","5218-5244","Broadway","West Bronx","Bronx","New York County","New York","United States","10463",NA,"New York"
"10/13/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",52,40.873825021,-73.881266747,"(40.873825021, -73.881266747)","10467",NA,7947,"239 E Mosholu Pkwy N, Bronx, NY 10467, USA","239","East Mosholu Parkway North","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"02/12/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",44,40.83573258,-73.921285426,"(40.83573258, -73.921285426)","10452",NA,7948,"40 E 167th St, Bronx, NY 10452, USA","40","East 167th Street","West Bronx","Bronx","Bronx County","New York","United States","10452","8207",NA
"04/25/2015","PETIT LARCENY","MISDEMEANOR","BRONX",45,40.841002013,-73.837048973,"(40.841002013, -73.837048973)","10465",NA,7949,"1508 Ericson Pl, Bronx, NY 10461, USA","1508","Ericson Place","East Bronx","Bronx","Bronx County","New York","United States","10461","5414",NA
"09/04/2015","GRAND LARCENY","FELONY","BRONX",48,40.844912296,-73.878604003,"(40.844912296, -73.878604003)","10457",NA,7950,"980 Bronx Park S, Bronx, NY 10460, USA","980","Bronx Park South","West Bronx","Bronx","Bronx County","New York","United States","10460","1624",NA
"11/04/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",46,40.84741603,-73.916280051,"(40.84741603, -73.916280051)","10457",NA,7951,"1647 Macombs Rd, Bronx, NY 10453, USA","1647","Macombs Road","West Bronx","Bronx","Bronx County","New York","United States","10453","7659",NA
"09/12/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",45,40.823772033,-73.826685244,"(40.823772033, -73.826685244)","10465",NA,7952,"2753-2769 Randall Ave, Bronx, NY 10465, USA","2753-2769","Randall Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465",NA,NA
"11/08/2015","PETIT LARCENY","MISDEMEANOR","BRONX",49,40.855578216,-73.863839389,"(40.855578216, -73.863839389)","10461",NA,7953,"2161-2181 Barnes Ave, Bronx, NY 10462, USA","2161-2181","Barnes Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"12/08/2015","PETIT LARCENY","MISDEMEANOR","BRONX",50,40.884823306,-73.892790915,"(40.884823306, -73.892790915)","10461",NA,7954,"101-129 Gale Pl, Bronx, NY 10463, USA","101-129","Gale Place",NA,"Bronx","Bronx County","New York","United States","10463",NA,NA
"11/25/2015","HARRASSMENT 2","VIOLATION","BRONX",42,40.823892169,-73.914004444,"(40.823892169, -73.914004444)","10451",NA,7955,"860 Melrose Ave, Bronx, NY 10451, USA","860","Melrose Avenue","West Bronx","Bronx","Bronx County","New York","United States","10451","4443",NA
"09/23/2015","PETIT LARCENY","MISDEMEANOR","BRONX",50,40.897551994,-73.907293338,"(40.897551994, -73.907293338)","10461",NA,7956,"470-498 W 250th St, Bronx, NY 10471, USA","470-498","West 250th Street","West Bronx","Bronx","Bronx County","New York","United States","10471","2926",NA
"10/01/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",48,40.858892425,-73.893881085,"(40.858892425, -73.893881085)","10457",NA,7957,"2404-2406 Webster Ave, Bronx, NY 10458, USA","2404-2406","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458","5603",NA
"11/04/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",41,40.826353684,-73.88786624,"(40.826353684, -73.88786624)","10459",NA,7958,"1096 Longfellow Ave, Bronx, NY 10459, USA","1096","Longfellow Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"06/20/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",44,40.824304526,-73.922675571,"(40.824304526, -73.922675571)","10452",NA,7959,"750-772 Concourse Village W, Bronx, NY 10451, USA","750-772","Concourse Village West","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10451",NA,NA
"01/25/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.845984791,-73.907462791,"(40.845984791, -73.907462791)","10457",NA,7960,"1767-1771 Weeks Ave, Bronx, NY 10457, USA","1767-1771","Weeks Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"04/11/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",43,40.822108371,-73.863152741,"(40.822108371, -73.863152741)","10473",NA,7961,"812-820 Taylor Ave, Bronx, NY 10473, USA","812-820","Taylor Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","3303",NA
"05/16/2015","FELONY ASSAULT","FELONY","BRONX",46,40.848148974,-73.909165818,"(40.848148974, -73.909165818)","10457",NA,7962,"71-99 E 176th St, Bronx, NY 10453, USA","71-99","East 176th Street","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"10/15/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.835063807,-73.861163812,"(40.835063807, -73.861163812)","10473",NA,7963,"1373-1385 Metropolitan Ave, Bronx, NY 10462, USA","1373-1385","Metropolitan Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"02/09/2015","HARRASSMENT 2","VIOLATION","BRONX",45,40.835715358,-73.836812568,"(40.835715358, -73.836812568)","10465",NA,7964,"2685 Waterbury Ave, Bronx, NY 10461, USA","2685","Waterbury Avenue","East Bronx","Bronx","Bronx County","New York","United States","10461","5828",NA
"05/24/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",52,40.863744063,-73.898887813,"(40.863744063, -73.898887813)","10467",NA,7965,"2525 Morris Ave, Bronx, NY 10468, USA","2525","Morris Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"12/30/2015","HARRASSMENT 2","VIOLATION","BRONX",47,40.902771023,-73.850947753,"(40.902771023, -73.850947753)","10466",NA,7966,"4632 White Plains Rd, Bronx, NY 10470, USA","4632","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10470","1610",NA
