"","zpid","bathrooms","bedrooms","sqft","st","city","state","lat","long","valuation","lowval","highval","nb","nbid"
"467","30567415",NA,NA,"1632","114 Hicks St","Brooklyn","NY","40.698281","-73.994463","1909885","1757094","2559246","Brooklyn Heights","403122"
"468","30567416",NA,NA,"2275","114 Hicks St","Brooklyn","NY","40.698281","-73.994463","2458161","2310671","2581069","Brooklyn Heights","403122"
"469","62646244",NA,NA,"4394","114 Hicks St","Brooklyn","NY","40.698245","-73.994725","","","","Brooklyn Heights","403122"
"470","30567418",NA,NA,"25407","41 Clark St","Brooklyn","NY","40.697925","-73.994295","4214519","3877357","4635971","Brooklyn Heights","403122"
"471","30567419","1.0","1","441063","44 Pineapple St","Brooklyn","NY","40.698175","-73.99408","2408443","1758163","3203229","Brooklyn Heights","403122"
"472","30567420","1.0","0","114445","60 Pineapple St","Brooklyn","NY","40.698115","-73.99349","","","","Brooklyn Heights","403122"
"473","30567421","1.0","3","450503","79 Clark St","BROOKLYN","NY","40.697615","-73.992214","3265896","2808671","3821098","Brooklyn Heights","403122"
"474","30567424",NA,NA,"75120","1 Pierrepont St","Brooklyn","NY","40.696585","-73.996895","2141236","1884288","3682926","Brooklyn Heights","403122"
"475","79490869",NA,NA,NA,"1 Pierrepont St","Brooklyn","NY","40.696598","-73.996894","948702","825371","1100494","Brooklyn Heights","403122"
"476","2097288089","1.0","1",NA,"141 Columbia Hts APT 5A","Brooklyn","NY","40.698162","-73.996235","943222","735713","1358240","Brooklyn Heights","403122"
"477","2102816863","1.0","2",NA,"141 Columbia Hts APT 5B","Brooklyn","NY","40.698162","-73.996235","1013934","770590","1561458","Brooklyn Heights","403122"
"478","2101727562","2.0","3",NA,"141 Columbia Hts APT 2AB","Brooklyn","NY","40.69814","-73.9962","2466988","2096940","2738357","Brooklyn Heights","403122"
"479","2102409925","1.0","1","600","141 Columbia Hts APT GL1","Brooklyn","NY","40.69814","-73.9962","1058725","899916","1439866","Brooklyn Heights","403122"
"480","2102912570","2.5","3",NA,"141 Columbia Hts APT 1AB","Brooklyn","NY","40.698162","-73.996235","2774104","2607658","2996032","Brooklyn Heights","403122"
"481","2113219936",NA,NA,NA,"141 Columbia Hts APT 2B","Brooklyn","NY","40.698135","-73.9962","3389777","3220288","3559266","Brooklyn Heights","403122"
"482","2118158446","1.0","1",NA,"141 Columbia Hts APT 3A","Brooklyn","NY","40.698162","-73.996235","1463341","1317007","1858443","Brooklyn Heights","403122"
"483","2118912713",NA,NA,NA,"141 Columbia Hts APT 6C","Brooklyn","NY","40.698135","-73.9962","1920559","1824531","2016587","Brooklyn Heights","403122"
"484","2118912716","1.0","2",NA,"141 Columbia Hts APT 5C","Brooklyn","NY","40.698135","-73.9962","1447236","1157789","1591960","Brooklyn Heights","403122"
"485","2096504296","1.0","0","362","52 Clark St APT 8O","Brooklyn","NY","40.697474","-73.99412","865214","631606","1176691","Brooklyn Heights","403122"
"486","2108694195","1.0","0",NA,"52 Clark St APT 8B","Brooklyn","NY","40.697708","-73.994117","1237385","977534","1311628","Brooklyn Heights","403122"
"487","2108872620","1.0","1","600","52 Clark St APT 8A","Brooklyn","NY","40.697708","-73.994117","923938","877741","970135","Brooklyn Heights","403122"
"488","2115458886","1.0","1",NA,"52 Clark St APT 8H","Brooklyn","NY","40.697709","-73.994114","1121517","1065441","1222454","Brooklyn Heights","403122"
"489","2115960818","1.0","0",NA,"52 Clark St APT 8S","Brooklyn","NY","40.697779","-73.994154","936634","889802","983466","Brooklyn Heights","403122"
"490","2116021523","1.0","1",NA,"52 Clark St APT 8G","Brooklyn","NY","40.697716","-73.994002","964837","916595","1013079","Brooklyn Heights","403122"
"491","2117357712","1.0","1",NA,"52 Clark St APT 8R","Brooklyn","NY","40.69771","-73.99412","1243945","1156869","1592250","Brooklyn Heights","403122"
"492","2121893805","2.0","2",NA,"52 Clark St APT 8E","Brooklyn","NY","40.69771","-73.99412","1245127","1182871","1332286","Brooklyn Heights","403122"
"493","2122392377",NA,NA,NA,"52 Clark St APT 8N","Brooklyn","NY","40.697709","-73.994114","","","","Brooklyn Heights","403122"
"494","2124477908","1.0","0",NA,"52 Clark St APT 8J","Brooklyn","NY","40.697474","-73.99412","1046223","993912","1119459","Brooklyn Heights","403122"
"495","2125598451",NA,NA,NA,"52 Clark St APT 8M","Brooklyn","NY","40.69771","-73.99412","938784","891845","985723","Brooklyn Heights","403122"
"496","2125876715","1.0","1",NA,"52 Clark St APT 8P","Brooklyn","NY","40.69771","-73.99412","","","","Brooklyn Heights","403122"
"497","2126118792","1.0","1",NA,"52 Clark St APT 8F","Brooklyn","NY","40.69771","-73.99412","","","","Brooklyn Heights","403122"
"498","2104203968","2.0","3",NA,"12 Clark St APT 6B","Brooklyn","NY","40.6982","-73.995796","2941461","2735559","3088534","Brooklyn Heights","403122"
"499","2111534983","1.0","1",NA,"12 Clark St APT 5B","Brooklyn","NY","40.698158","-73.995693","1016060","965257","1066863","Brooklyn Heights","403122"
"500","2121910863",NA,NA,NA,"12 Clark St APT 5A","Brooklyn","NY","40.698204","-73.995842","1064069","1010866","1117272","Brooklyn Heights","403122"
"501","30567444","1.0","1","44100","128 Willow St","Brooklyn","NY","40.697115","-73.996235","6801650","4761155","8502063","Brooklyn Heights","403122"
"502","62646245","2.0","2","6152","19 Pierrepont St","Brooklyn","NY","40.69642","-73.996635","","","","Brooklyn Heights","403122"
"503","122026026",NA,NA,"15750","183 Columbia Hts","Brooklyn","NY","40.696922","-73.996711","6305149","5989892","6683458","Brooklyn Heights","403122"
"504","30567455","2.0","2","45664","35 Pierrepont St","Brooklyn","NY","40.696215","-73.99593","3320806","3154766","3486846","Brooklyn Heights","403122"
"505","30567461","1.0","1","14925","149 Willow St","Brooklyn","NY","40.696745","-73.99581","","","","Brooklyn Heights","403122"
"506","2107685499","1.0","0",NA,"135 Willow St","Brooklyn","NY","40.697142","-73.995643","484579","392509","620261","Brooklyn Heights","403122"
"507","30567466","1.0","2","49158","115 Willow St","Brooklyn","NY","40.69747","-73.99547","959881","719911","1766181","Brooklyn Heights","403122"
"508","2099453907","2.0","3",NA,"36 Clark St APT 1A","Brooklyn","NY","40.697842","-73.994915","1993806","1634921","2292877","Brooklyn Heights","403122"
"509","2096923198","1.0","1",NA,"36 Clark St APT 6B","Brooklyn","NY","40.697842","-73.994915","940808","799687","1251275","Brooklyn Heights","403122"
"510","2097213918","1.0","1","650","36 Clark St APT 5B","Brooklyn","NY","40.697842","-73.994915","940286","724020","1250580","Brooklyn Heights","403122"
"511","2097225583","1.0","1","650","36 Clark St # 5FL","Brooklyn","NY","40.697842","-73.994915","","","","Brooklyn Heights","403122"
"512","2097463802","1.0","1",NA,"36 Clark St APT 5C","Brooklyn","NY","40.697842","-73.994915","940808","799687","1251275","Brooklyn Heights","403122"
"513","2097787956","1.0","0",NA,"36 Clark St APT 5D","Brooklyn","NY","40.697842","-73.994915","938511","797734","1248220","Brooklyn Heights","403122"
"514","2097997936","2.0","3","1200","36 Clark St APT 2A","Brooklyn","NY","40.697842","-73.994915","2056813","1892268","2283062","Brooklyn Heights","403122"
"515","2102494875","1.0","1",NA,"36 Clark St APT 2B","Brooklyn","NY","40.697842","-73.994915","933233","793248","1241200","Brooklyn Heights","403122"
"516","2105274941","1.0","2",NA,"36 Clark St APT 1D","Brooklyn","NY","40.69783","-73.994926","978809","929869","1027749","Brooklyn Heights","403122"
"517","2107048939","1.0","2",NA,"36 Clark St APT 3E","Brooklyn","NY","40.69783","-73.99488","1166816","1096807","1376843","Brooklyn Heights","403122"
"518","2107407991","1.0","0",NA,"36 Clark St APT 1C","Brooklyn","NY","40.69783","-73.99488","1174126","1103678","1385469","Brooklyn Heights","403122"
"519","2096457010","1.0","1",NA,"36 Clark St APT 3B","Brooklyn","NY","40.697842","-73.994915","932416","792554","1240113","Brooklyn Heights","403122"
"520","30567469","1.0","1","1200","130 Hicks St","Brooklyn","NY","40.69771","-73.99499","","","","Brooklyn Heights","403122"
"521","30567470","1.0","1","8252","142 Hicks St","Brooklyn","NY","40.697325","-73.995175","4830041","4202136","5699448","Brooklyn Heights","403122"
"522","62646246",NA,NA,"4312","39 Pierrepont St","Brooklyn","NY","40.696165","-73.995785","","","","Brooklyn Heights","403122"
"523","62646247",NA,NA,"2200","170 Hicks St","Brooklyn","NY","40.69649","-73.995575","3185038","2993936","3344290","Brooklyn Heights","403122"
"524","30567491","1.0","1","66400","160 Henry St","Brooklyn","NY","40.695735","-73.994094","1346672","983071","1898808","Brooklyn Heights","403122"
"525","79490904",NA,NA,NA,"160 Henry St","Brooklyn","NY","40.695747","-73.994049","2254034","2141332","2389276","Brooklyn Heights","403122"
"526","89229527",NA,NA,NA,"160 Henry St","Brooklyn","NY","40.695739","-73.994071","1781089","1585169","2119496","Brooklyn Heights","403122"
"527","2136662863","4.0","4",NA,"160 Henry St","Brooklyn","NY","40.695739","-73.994071","1950283","1852769","2047797","Brooklyn Heights","403122"
"528","2116313725",NA,NA,NA,"75 Pierrepont St APT 1F","Brooklyn","NY","40.695865","-73.994438","","","","Brooklyn Heights","403122"
"529","30567494","2.0","3","48387","187 Hicks St","Brooklyn","NY","40.696085","-73.99525","7353373","6470968","8309311","Brooklyn Heights","403122"
"530","30567507",NA,NA,"18300","175 Hicks St","Brooklyn","NY","40.6964","-73.99503","4812745","4475853","5342147","Brooklyn Heights","403122"
"531","30567514","1.5","3","113604","145 Hicks St","Brooklyn","NY","40.6971","-73.99444","4510164","4149351","5276892","Brooklyn Heights","403122"
"532","2104651187","2.0","3",NA,"52 Clark St","Brooklyn","NY","40.697474","-73.99412","2558808","2072634","2942629","Brooklyn Heights","403122"
"533","30567518","1.0","0","30610","70 Clark St","Brooklyn","NY","40.69737","-73.99339","2053943","1191287","2403113","Brooklyn Heights","403122"
"534","62646248","1.0","1","9227","71 Pierrepont St","Brooklyn","NY","40.695845","-73.99463","","","","Brooklyn Heights","403122"
"535","116082566",NA,NA,"119236","53 Pierrepont St","Brooklyn","NY","40.695808","-73.995139","57275949","42384203","70449416","Brooklyn Heights","403122"
"536","116166236",NA,NA,"66417","9 College Pl","Brooklyn","NY","40.69635","-73.994659","","","","Brooklyn Heights","403122"
"537","2113970315","3.5","3","3442","9 College Pl","Brooklyn","NY","40.69635","-73.994659","4736446","4499624","4973268","Brooklyn Heights","403122"
"538","30567532",NA,NA,"51110","161 Henry St","Brooklyn","NY","40.695634","-73.99368","1238000","829460","1671300","Brooklyn Heights","403122"
"539","121034426",NA,NA,NA,"161 Henry St","Brooklyn","NY","40.695667","-73.993675","624552","493396","699498","Brooklyn Heights","403122"
"540","30567533",NA,NA,"49013","153 Henry St","BROOKLYN","NY","40.695915","-73.993435","818403","425570","1595886","Brooklyn Heights","403122"
"541","2099266027","1.0","1",NA,"145 Henry St APT 2C","Brooklyn","NY","40.69637","-73.99348","","","","Brooklyn Heights","403122"
"542","2099266029",NA,NA,NA,"145 Henry St APT 2E","Brooklyn","NY","40.69637","-73.99348","1029011","977560","1080462","Brooklyn Heights","403122"
"543","2100041363","1.0","1",NA,"145 Henry St APT 5B","Brooklyn","NY","40.696154","-73.993346","921928","875832","968024","Brooklyn Heights","403122"
"544","2101163031","1.0","2","700","145 Henry St APT 4G","Brooklyn","NY","40.69637","-73.99348","1004672","954438","1054906","Brooklyn Heights","403122"
"545","2102875823","1.0","1","700","145 Henry St APT 4E","Brooklyn","NY","40.69637","-73.99348","979303","930338","1028268","Brooklyn Heights","403122"
"546","2104444084","1.0","1","500","145 Henry St APT 5E","Brooklyn","NY","40.69614","-73.993331","922076","875972","968180","Brooklyn Heights","403122"
"547","2104444089","1.0","1","500","145 Henry St APT 1A","Brooklyn","NY","40.69637","-73.99348","920024","874023","966025","Brooklyn Heights","403122"
"548","2096131694","1.0","2",NA,"115 Henry St APT 2D","Brooklyn","NY","40.697217","-73.992842","1668562","1485020","1751990","Brooklyn Heights","403122"
"549","2097680808","1.0","2",NA,"115 Henry St APT 3C","Brooklyn","NY","40.697217","-73.992842","1328410","1182285","1394830","Brooklyn Heights","403122"
"550","2097151604","2.0","2",NA,"115 Henry St APT 6F","Brooklyn","NY","40.697217","-73.992842","1804746","1714509","1894983","Brooklyn Heights","403122"
"551","2096762838","2.5","2",NA,"115 Henry St APT 5D","Brooklyn","NY","40.697217","-73.992842","1882458","1788335","1976581","Brooklyn Heights","403122"
"552","2096131714","1.5","2",NA,"115 Henry St # 8D","Brooklyn","NY","40.697217","-73.992842","","","","Brooklyn Heights","403122"
"553","2096131731","2.0","2",NA,"115 Henry St # 5H","Brooklyn","NY","40.697217","-73.992842","","","","Brooklyn Heights","403122"
"554","2096762797","2.0","2",NA,"115 Henry St APT 6E","Brooklyn","NY","40.697217","-73.992842","1804746","1714509","1894983","Brooklyn Heights","403122"
"555","2096808027",NA,NA,NA,"115 Henry St APT 3G","Brooklyn","NY","40.697217","-73.992842","1683017","1598866","1767168","Brooklyn Heights","403122"
"556","2096947713","1.0","1",NA,"115 Henry St APT 4C","Brooklyn","NY","40.697217","-73.992842","1269589","1142630","1333068","Brooklyn Heights","403122"
"557","2096673415","1.5","2",NA,"115 Henry St APT 6D","Brooklyn","NY","40.697217","-73.992842","1662455","1579332","1745578","Brooklyn Heights","403122"
"558","2097463763","2.0","2",NA,"115 Henry St APT 5F","Brooklyn","NY","40.697217","-73.992842","1804746","1714509","1894983","Brooklyn Heights","403122"
"559","2097743497","2.0","3",NA,"115 Henry St APT 4F","Brooklyn","NY","40.697217","-73.992842","1898719","1803783","1993655","Brooklyn Heights","403122"
"560","2097743630","1.0","2",NA,"115 Henry St APT 5E","Brooklyn","NY","40.697217","-73.992842","1328410","1182285","1394830","Brooklyn Heights","403122"
"561","2097743856","2.0","2",NA,"115 Henry St APT 4A","Brooklyn","NY","40.697217","-73.992842","1812029","1721428","1902630","Brooklyn Heights","403122"
"562","2097999860","2.0","3",NA,"115 Henry St APT 3F","Brooklyn","NY","40.697217","-73.992842","1898719","1803783","1993655","Brooklyn Heights","403122"
"563","2097999994","1.0","2",NA,"115 Henry St APT 4E","Brooklyn","NY","40.697217","-73.992842","1328410","1182285","1394830","Brooklyn Heights","403122"
"564","2098000129","2.0","2",NA,"115 Henry St APT 5A","Brooklyn","NY","40.697217","-73.992842","1812029","1721428","1902630","Brooklyn Heights","403122"
"565","2098000198","1.0","0",NA,"115 Henry St APT 1B","Brooklyn","NY","40.697217","-73.992842","1368805","1218236","1450933","Brooklyn Heights","403122"
"566","2098051058","2.0","2",NA,"115 Henry St APT 2A","Brooklyn","NY","40.697217","-73.992842","1812029","1721428","1902630","Brooklyn Heights","403122"
"567","2098051124","2.0","3",NA,"115 Henry St APT 2B","Brooklyn","NY","40.697217","-73.992842","1898719","1803783","1993655","Brooklyn Heights","403122"
"568","2098090646","1.0","2",NA,"115 Henry St APT 2E","Brooklyn","NY","40.697217","-73.992842","1328410","1182285","1394830","Brooklyn Heights","403122"
"569","2098298687","1.0","2",NA,"115 Henry St APT 3E","Brooklyn","NY","40.697217","-73.992842","1328410","1182285","1394830","Brooklyn Heights","403122"
"570","2098298688","2.0","3",NA,"115 Henry St APT 2F","Brooklyn","NY","40.697217","-73.992842","1898719","1803783","1993655","Brooklyn Heights","403122"
"571","2098298689","1.0","0",NA,"115 Henry St APT 3B","Brooklyn","NY","40.697217","-73.992842","1368805","1218236","1450933","Brooklyn Heights","403122"
"572","2098299424","2.0","2",NA,"115 Henry St APT 3A","Brooklyn","NY","40.697217","-73.992842","1812029","1721428","1902630","Brooklyn Heights","403122"
"573","2102655897","1.0","0",NA,"25 Monroe Pl APT 7B","Brooklyn","NY","40.6964","-73.99283","961092","913037","1009147","Brooklyn Heights","403122"
"574","2102986906","1.0","1","935","25 Monroe Pl APT 9F","Brooklyn","NY","40.6964","-73.99283","953198","905538","1000858","Brooklyn Heights","403122"
"575","2103055698","2.0","2",NA,"25 Monroe Pl APT 8C","Brooklyn","NY","40.6964","-73.99283","1576987","1450828","1703146","Brooklyn Heights","403122"
"576","2105464527","1.0","1",NA,"25 Monroe Pl APT 11C","Brooklyn","NY","40.696399","-73.992828","961486","913412","1009560","Brooklyn Heights","403122"
"577","2106008452","1.0","0",NA,"25 Monroe Pl APT 8D","Brooklyn","NY","40.696403","-73.992813","1208343","1135842","1425845","Brooklyn Heights","403122"
"578","2106821329","1.0","0",NA,"25 Monroe Pl APT 10B","Brooklyn","NY","40.696208","-73.992599","1243915","1156841","1505137","Brooklyn Heights","403122"
"579","2107094617","1.0","0",NA,"25 Monroe Pl APT 10E","Brooklyn","NY","40.696403","-73.992813","1208343","1135842","1425845","Brooklyn Heights","403122"
"580","2107094618","1.0","0",NA,"25 Monroe Pl APT 2E","Brooklyn","NY","40.696403","-73.992813","1208343","1135842","1425845","Brooklyn Heights","403122"
"581","2108199791","1.0","1",NA,"25 Monroe Pl APT 1F","Brooklyn","NY","40.696403","-73.992813","1197995","1126115","1401654","Brooklyn Heights","403122"
"582","2108426545","2.0","2","1285","25 Monroe Pl APT 7C","Brooklyn","NY","40.696403","-73.992813","1784706","1517000","1873941","Brooklyn Heights","403122"
"583","2108426570","1.0","1","995","25 Monroe Pl APT 7A","Brooklyn","NY","40.696403","-73.992813","939489","892515","986463","Brooklyn Heights","403122"
"584","2108426571",NA,"0",NA,"25 Monroe Pl APT 11B","Brooklyn","NY","40.696403","-73.992813","1755106","1386534","1842861","Brooklyn Heights","403122"
"585","2108426574","1.0","0","485","25 Monroe Pl APT 5B","Brooklyn","NY","40.696403","-73.992813","868525","825099","911951","Brooklyn Heights","403122"
"586","2110948928","1.0","0",NA,"25 Monroe Pl APT 7E","Brooklyn","NY","40.696403","-73.992813","1208343","1135842","1425845","Brooklyn Heights","403122"
"587","2111587360",NA,NA,NA,"25 Monroe Pl APT 3A","Brooklyn","NY","40.696403","-73.992813","1692292","1387679","1776907","Brooklyn Heights","403122"
"588","2111587363","1.0","1",NA,"25 Monroe Pl APT 1A","Brooklyn","NY","40.696201","-73.992599","1188896","1117562","1414786","Brooklyn Heights","403122"
"589","2111587365",NA,NA,NA,"25 Monroe Pl APT 3B","Brooklyn","NY","40.696403","-73.992813","1692292","1387679","1776907","Brooklyn Heights","403122"
"590","2112136890","2.0","2","1260","25 Monroe Pl APT 6C","Brooklyn","NY","40.696403","-73.992813","1765129","1553314","1853385","Brooklyn Heights","403122"
"591","2112416794","1.0","0",NA,"25 Monroe Pl APT 3E","Brooklyn","NY","40.696403","-73.992813","1208343","1135842","1425845","Brooklyn Heights","403122"
"592","2113743217",NA,NA,NA,"25 Monroe Pl APT 6A","Brooklyn","NY","40.696403","-73.992813","","","","Brooklyn Heights","403122"
"593","2114889881",NA,NA,NA,"25 Monroe Pl APT 6D","Brooklyn","NY","40.696417","-73.992619","1884837","1790595","1979079","Brooklyn Heights","403122"
"594","2115599724","1.0","0",NA,"25 Monroe Pl APT 2B","Brooklyn","NY","40.696416","-73.992846","1513493","1210794","1664842","Brooklyn Heights","403122"
"595","2115599727","1.0","0","400","25 Monroe Pl APT 6E","Brooklyn","NY","40.696403","-73.992813","866941","823594","910288","Brooklyn Heights","403122"
"596","2115599731","1.0","1","1015","25 Monroe Pl APT 12A","Brooklyn","NY","40.696399","-73.992828","965395","917125","1013665","Brooklyn Heights","403122"
"597","2097133877","1.0","2",NA,"25 Monroe Pl APT 11F","Brooklyn","NY","40.696416","-73.992846","1005899","955604","1056194","Brooklyn Heights","403122"
"598","2110805270",NA,NA,NA,"29 Monroe Pl APT G","Brooklyn","NY","40.696226","-73.992944","1753907","1455743","1841602","Brooklyn Heights","403122"
"599","2117009320","1.0","1",NA,"29 Monroe Pl APT H","Brooklyn","NY","40.696235","-73.992974","1138141","1058471","1354388","Brooklyn Heights","403122"
"600","2120511092","1.0","1",NA,"29 Monroe Pl APT K","Brooklyn","NY","40.69622","-73.99294","1141834","1084742","1198926","Brooklyn Heights","403122"
"601","2121812054","1.0","0",NA,"29 Monroe Pl APT 1B","Brooklyn","NY","40.696224","-73.992942","1206544","1134151","1423722","Brooklyn Heights","403122"
"602","2125779669","1.0","1",NA,"29 Monroe Pl APT F","Brooklyn","NY","40.696235","-73.992974","1137490","1057866","1353613","Brooklyn Heights","403122"
"603","2102506391","1.0","1",NA,"34 Monroe Pl APT 2C","Brooklyn","NY","40.695989","-73.992352","939582","892603","986561","Brooklyn Heights","403122"
"604","2102704028","1.0","1",NA,"34 Monroe Pl APT 1B","Brooklyn","NY","40.69596","-73.99232","935886","889092","982680","Brooklyn Heights","403122"
"605","2107181562","1.0","1",NA,"34 Monroe Pl APT 2D","Brooklyn","NY","40.69596","-73.992317","1400065","1106051","1540071","Brooklyn Heights","403122"
"606","2108189590",NA,NA,NA,"34 Monroe Pl APT 4D","Brooklyn","NY","40.69596","-73.992317","1811036","1376387","1901588","Brooklyn Heights","403122"
"607","2111534979","1.0","2",NA,"34 Monroe Pl APT 5B","Brooklyn","NY","40.69596","-73.992318","1414081","1117124","1569630","Brooklyn Heights","403122"
"608","2111924101","1.0","1",NA,"34 Monroe Pl APT 3D","Brooklyn","NY","40.696208","-73.992599","1193517","1121906","1420285","Brooklyn Heights","403122"
"609","2115644658",NA,NA,NA,"34 Monroe Pl APT 6C","Brooklyn","NY","40.69596","-73.992317","1811036","1376387","1901588","Brooklyn Heights","403122"
"610","2120998690",NA,NA,NA,"34 Monroe Pl APT 1A","Brooklyn","NY","40.69596","-73.992317","1808170","1374209","1898578","Brooklyn Heights","403122"
"611","2126878444","1.0","1",NA,"34 Monroe Pl APT 5C","Brooklyn","NY","40.695987","-73.992355","1114844","1047953","1304367","Brooklyn Heights","403122"
"612","2126878446","1.0","1",NA,"34 Monroe Pl APT 4C","Brooklyn","NY","40.695987","-73.992355","1114844","1047953","1304367","Brooklyn Heights","403122"
"613","30567555","1.0","1","27294","28 Monroe Pl","BROOKLYN","NY","40.69609","-73.9923","6409015","5255392","7498548","Brooklyn Heights","403122"
"614","30567556","1.0","1","70645","22 Monroe Pl","BROOKLYN","NY","40.69629","-73.99224","16492023","13358539","19460587","Brooklyn Heights","403122"
"615","30567560",NA,NA,"6250","10 Monroe Pl APT 4","Brooklyn","NY","40.696745","-73.992015","2794736","2487315","3185999","Brooklyn Heights","403122"
"616","79714658",NA,NA,NA,"10 Monroe Pl APT 4","Brooklyn","NY","40.696731","-73.99195","1316533","1184880","1711493","Brooklyn Heights","403122"
"617","96756908","1.0","1",NA,"24 Monroe Pl APT 10B","Brooklyn","NY","40.696686","-73.992309","594875","475900","654362","Brooklyn Heights","403122"
"618","87800029","1.0","2",NA,"10 Monroe Pl # 5","Brooklyn","NY","40.696731","-73.99195","1274353","1083200","1669402","Brooklyn Heights","403122"
"619","2103116629","2.0","2",NA,"24 Monroe Pl APT 10D","Brooklyn","NY","40.6963","-73.9923","1486718","1367781","1605655","Brooklyn Heights","403122"
"620","2106821329","1.0","0",NA,"25 Monroe Pl APT 10B","Brooklyn","NY","40.696208","-73.992599","1243915","1156841","1505137","Brooklyn Heights","403122"
"621","2107094617","1.0","0",NA,"25 Monroe Pl APT 10E","Brooklyn","NY","40.696403","-73.992813","1208343","1135842","1425845","Brooklyn Heights","403122"
"622","30567561","1.0","0","212656","10 Clinton St","Brooklyn","NY","40.696475","-73.991864","5670086","4932975","7087608","Brooklyn Heights","403122"
"623","30567562",NA,NA,"36480","24 Clinton St","Brooklyn","NY","40.695814","-73.992065","3473649","3195757","3786277","Brooklyn Heights","403122"
"624","30567563","1.0","2","1034","40 Clinton St","Brooklyn","NY","40.695545","-73.99217","1554467","1228029","2145164","Brooklyn Heights","403122"
"625","79715893",NA,NA,NA,"40 Clinton St","Brooklyn","NY","40.695526","-73.992088","708435","637592","828869","Brooklyn Heights","403122"
"626","79727931",NA,NA,NA,"40 Clinton St","Brooklyn","NY","40.695526","-73.992088","708435","637592","828869","Brooklyn Heights","403122"
"627","119918821",NA,NA,NA,"40 Clinton St","Brooklyn","NY","40.695787","-73.991759","588490","447252","688533","Brooklyn Heights","403122"
"628","30567564","3.0","3","39000","200 Hicks St","Brooklyn","NY","40.695475","-73.995945","3129386","2972917","3285855","Brooklyn Heights","403122"
"629","119915318",NA,NA,NA,"200 Hicks St","Brooklyn","NY","40.695495","-73.995941","1365951","1243015","1584503","Brooklyn Heights","403122"
"630","30567565","1.0","1","29000","65 Montague St","Brooklyn","NY","40.69565","-73.996569","","","","Brooklyn Heights","403122"
"631","2096198774","1.0","1",NA,"63 Montague St # 4BB","Brooklyn","NY","40.6957","-73.996752","","","","Brooklyn Heights","403122"
"632","2107120885","1.0","1",NA,"63 Montague St APT 1R","Brooklyn","NY","40.695728","-73.996704","1504084","1293512","2075636","Brooklyn Heights","403122"
"633","2108126892","1.0","1",NA,"63 Montague St APT 4R","Brooklyn","NY","40.695728","-73.996704","1504084","1293512","2075636","Brooklyn Heights","403122"
"634","2108135963","1.0","2",NA,"63 Montague St APT 6F","Brooklyn","NY","40.6957","-73.996752","1559618","1356868","2167869","Brooklyn Heights","403122"
"635","2108183477","1.0","1",NA,"63 Montague St APT 3R","Brooklyn","NY","40.6957","-73.996752","1528949","1314896","2125239","Brooklyn Heights","403122"
"636","2108232626","1.0","1",NA,"63 Montague St APT 6R","Brooklyn","NY","40.6957","-73.99674","1504538","1293903","2091308","Brooklyn Heights","403122"
"637","2108246450","1.0","2",NA,"63 Montague St APT 2F","Brooklyn","NY","40.695728","-73.996704","1560762","1357863","2169459","Brooklyn Heights","403122"
"638","2113708061","1.0","2",NA,"63 Montague St APT 5F","Brooklyn","NY","40.6957","-73.996752","1559618","1356868","2167869","Brooklyn Heights","403122"
"639","2114554169","1.0","0",NA,"63 Montague St APT 4F","Brooklyn","NY","40.695728","-73.996704","1136616","1034321","1261644","Brooklyn Heights","403122"
"640","2115146276","1.0","2",NA,"63 Montague St APT 3F","Brooklyn","NY","40.6957","-73.996752","1739794","1409233","2870660","Brooklyn Heights","403122"
"641","2116768407","1.0","1",NA,"63 Montague St APT 1F","Brooklyn","NY","40.6957","-73.996752","1092474","1005076","1409291","Brooklyn Heights","403122"
"642","2119183793","1.0","1",NA,"63 Montague St APT 5R","Brooklyn","NY","40.6957","-73.996752","1092474","1005076","1409291","Brooklyn Heights","403122"
"643","30567566","1.0","1","97938","57 Montague St","Brooklyn","NY","40.695765","-73.997005","","","","Brooklyn Heights","403122"
"644","2101367728","1.5","3",NA,"76 Pierrepont St APT 2","Brooklyn","NY","40.695357","-73.994432","2906781","2761442","3052120","Brooklyn Heights","403122"
"645","30567449","1.0","1","1017","19 Pierrepont St APT 2","Brooklyn","NY","40.696237","-73.996654","1055477","981594","1192689","Brooklyn Heights","403122"
"646","30567484","3.5","3","2823","39 Pierrepont St # 2","Brooklyn","NY","40.696005","-73.995844","3123053","2966900","3279206","Brooklyn Heights","403122"
"647","30567529","3.0","4","2200","71 Pierrepont St APT 2","Brooklyn","NY","40.695698","-73.994585","3423667","3252484","3594850","Brooklyn Heights","403122"
"648","30567590",NA,NA,"7675","104 Pierrepont St APT 2","Brooklyn","NY","40.69507","-73.993425","4080266","3876253","4284279","Brooklyn Heights","403122"
"649","79708170",NA,NA,NA,"108 Pierrepont St APT 2","Brooklyn","NY","40.69503","-73.993255","1042856","896856","1209713","Brooklyn Heights","403122"
"650","79727467","2.0","3",NA,"114 Pierrepont St APT 2","Brooklyn","NY","40.694995","-73.993125","2778683","2639749","3000978","Brooklyn Heights","403122"
"651","79727869","2.0","3",NA,"60 Pierrepont St APT 2","Brooklyn","NY","40.695476","-73.994873","1804316","1623884","2417783","Brooklyn Heights","403122"
"652","89222386","1.0","1",NA,"9 Pierrepont St # 2","Brooklyn","NY","40.696521","-73.996765","898171","835299","1239476","Brooklyn Heights","403122"
